Rank,Name,Class
1,Michael Zheng,2022
2,Nicolas Kotzen,2022
3,Adit Sinha,2021
4,Landon Ardila,2023
5,Sebastian Sec,2022
6,Baylor Sai,2021
7,Luke Casper,2021
8,Rohan Sachdev,2021
9,Preston Stearns,2022
10,Joseph Wayand,2021
11,Maxwell Sheldon,2021
12,John Walentowicz,2021
13,Kyle Totorica,2022
14,Luke Neal,2021
15,Eli Stephenson,2023
16,Alexander Knox-jones,
17,Eric Li,2022
18,Nikita Filin,2024
19,Nicolas Pesoli,2021
20,Marko Mesarovic,2023
21,Josh Portnoy,2021
22,Sam Landau,2022
23,Leanid Boika,2023
24,Alex Koong,2022
25,Tyler Stewart,2021
26,Samuel Frizelle,2022
27,Kaiwen Jiang,
28,Jameson Corsillo,2021
29,Sami Ozzor,2021
30,Alan Ton,2023
31,Connor Smillie,2023
32,Ryan Xiao,2021
33,Eli Wood,2006
34,Jayanth Devaiah,2022
35,Zachary Pellouchoud,2022
36,Carson Baker,2023
37,Noah Zamora,2021
38,Justin Lyons,2023
39,Nicholas Herdoiza,2023
40,Stephan Gershfeld,2023
41,William Wang,2021
42,Foster Rogers,2020
43,Jason Shuler,2022
44,Jack Brown,2022
45,Morgan H. Schilling,
46,Ajay Mahenthiran,2021
47,Daniel Antov,2021
48,Casey Hishinuma,2021
49,Chase Healey,2023
50,James Lian,2023
51,Tyler Wells,2021
52,Alexander Stafford,2021
53,Colin Fox,2021
54,Jacob Lowen,2021
55,Akira Morgenstern,2021
56,Brian Chong,2021
57,Andreas Sillaste,2023
58,Petar Petrovic,2021
59,Georgio Samaha,2021
60,Aristotelis Bezianis,2022
61,Brendan Boland,2023
62,Jacob Sleight,2021
63,Justin Braverman,2021
64,Zhengqing Ji,2023
65,Russell Soohoo,2021
66,Marcus Sebastian,2022
67,James Cockrell,2022
68,Patricio Garcia Muriel,2021
69,Harrison Huai,
70,Nico Jamison,2023
71,Pramukh Shankar,2021
72,Andrew Chong,2021
73,Julian Wu,2022
74,Michael Abagyan,2021
75,Nicholas Chen,2022
76,Rahul Sachdev,2023
77,Daniel Berenblit,2022
78,Matthew Armbruster,2021
79,Sachchit Sivaram,2021
80,Parashar Bharadwaj,2023
81,Walker Stearns,2021
82,Jacks Lancaster,2022
83,Eric Kuo,2023
84,Brendan Mcdonald,2022
85,Will Cubitt,2021
86,Bradley Bennett,2021
87,Gus Tettamble,2022
88,Caden Hasler,2023
89,Lukas Choi,2021
90,Brett Keeling,2023
91,Phillip Otero,2021
92,Ethan Green,2022
93,Praneet Varade,2021
94,Daniel Choi,2022
95,Alexey Timokhine,2021
96,Neil Wilcox,2021
97,Benjamin Mcdonald,2021
98,Ethan Nguyen,2022
99,Aathreya Mahesh,2022
100,Collin Matthews,2024
101,Hank Trondson,2023
102,Alexander Merson,2021
103,Luca Lovrich,2021
104,Benjamin Martin,2021
105,Eric He,2023
106,Sacha Maes,2022
107,Andrew Pereverzev,2021
108,Colin Scruggs,2022
109,Roshan Morey,2021
110,Kamil Kozerski,2021
111,Walker Valentine,2023
112,Anton Pereverzin,2023
113,Jeremy Zhang,
114,Jackson Kirby,2024
115,Emilio Lopez Del Olmo,2023
116,Matthew Freeman,2021
117,Tighe Brunetti,2022
118,Geoffrey Golan,2021
119,Maxim Pogorelov,2021
120,Jackson Morash,2022
121,Petro Kuzmenok,2023
122,Robert Hagen,2021
123,Ninad Raut,2023
124,Shaharyar Saeed,2024
125,Mario Garcia,2024
126,Abhinand Eedara,2022
127,Charlie Cowan,2023
128,Tejas Gupta,2021
129,Alex Marino,2022
130,Matthew Abbey,2021
131,Colin Tuttle,2022
132,Ty Wunderlich,2023
133,Max Lindstrom,2022
134,Ethan Scribner,2022
135,Davide Procacci,2024
136,Matthew Sloan,2021
137,Mark Motlow,2021
138,Kevin Kruzel,2021
139,Rishil Kondapaneni,2021
140,Aidan Lee,2022
141,Connor Griff,2021
142,Jake Kennedy,2024
143,Joshua Mandelbaum,2024
144,Zaid Abuhamda,2022
145,Sam Feldman,2021
146,Aidan Burt,2021
147,Connor Mcdonald,2021
148,Andrew Zabelo,2021
149,Connor Whittington,2021
150,Matthew Luzzi,2021
151,Mikus Biernadski,2021
152,Brady Anderson,2014
153,Luke Silverman,2021
154,Gabe Avram,
155,Wesley Zhang,2021
156,Eric Heinzelmann,2021
157,Noah Mcdonald,2024
158,Charles Fremaux,2022
159,Andres Fente,2022
160,Brolin Dorsey,2021
161,Harrison Lee,2023
162,Thomas Nelson,2023
163,Noah Eisenberg,2022
164,Luis Fernandez,2013
165,Mohan Yechuri,2022
166,Max Litton,2022
167,Mikail Wijesekera,2022
168,Will Leathers,2022
169,Tyler Leaird,2023
170,Robert Cooper,2023
171,Andrew Pietkiewicz,2022
172,Alexandre Moutran,2021
173,Prem Dave,2021
174,George Cavo,2021
175,Holland Snell,2024
176,Facundo Olmedo,2022
177,Milind Mutala,2022
178,Reid Aaron,2022
179,David Sanchez,2022
180,Takumi Watanabe,2023
181,Andre Izadi,2021
182,Jake Cohen,2021
183,Rohan Shah,2021
184,Walker Ellis,2021
185,Andrew Spurck,2024
186,Antoine Hernandez,2021
187,Aiden Robinson,2022
188,Max Lustgarten,2021
189,Grant Lumkong,2021
190,Charlie Pade,2023
191,Carter Ramthun,2022
192,Cyrus Ahmad,2023
193,Richard King,2022
194,Derek Distelrath,2022
195,Eli Mercer,2022
196,Mark Nielsen,2022
197,Scott Yamamoto,2021
198,Ryan Rajakar,2021
199,Jason Kim,2023
200,Andres Rodríguez,
